Timestamp for sample frequency every 15 min,Temperature_Fahrenheit,Relative_Humidity
2021-08-19 02:57:00,71.82,99.9
2021-08-19 03:12:00,71.62,99.9
2021-08-19 03:27:00,71.4,99.9
2021-08-19 03:42:00,71.44,99.9
2021-08-19 03:57:00,71.33,99.9
2021-08-19 04:12:00,71.11,99.9
2021-08-19 04:27:00,70.97,99.9
2021-08-19 04:42:00,70.84,99.9
2021-08-19 04:57:00,70.7,99.9
2021-08-19 05:12:00,70.59,99.9
2021-08-19 05:27:00,70.18,99.9
2021-08-19 05:42:00,70.11,99.9
2021-08-19 05:57:00,70.03,99.9
2021-08-19 06:12:00,70.02,99.9
2021-08-19 06:27:00,69.67,99.9
2021-08-19 06:42:00,69.93,99.9
2021-08-19 06:57:00,69.84,99.9
2021-08-19 07:12:00,70.05,99.9
2021-08-19 07:27:00,70.54,99.9
2021-08-19 07:42:00,71.4,99.9
2021-08-19 07:57:00,72.68,99.9
2021-08-19 08:12:00,74.79,99.9
2021-08-19 08:27:00,76.19,99.9
2021-08-19 08:42:00,76.82,99.51
2021-08-19 08:57:00,78.42,95.55
2021-08-19 09:12:00,82.53,90.55
2021-08-19 09:27:00,81.99,90.99
2021-08-19 09:42:00,83.89,88.28
2021-08-19 09:57:00,84.04,84.37
2021-08-19 10:12:00,86.72,84.53
2021-08-19 10:27:00,88.25,76.94
2021-08-19 10:42:00,91.54,72.67
2021-08-19 10:57:00,90.23,73.37
2021-08-19 11:12:00,92.34,72.88
2021-08-19 11:27:00,92.84,68.74
2021-08-19 11:42:00,90.48,71.45
2021-08-19 11:57:00,89.38,70.94
2021-08-19 12:12:00,90.01,71.19
2021-08-19 12:27:00,91.09,70.85
2021-08-19 12:42:00,90.72,68.59
2021-08-19 12:57:00,92.08,66.7
2021-08-19 13:12:00,91.96,67.8
2021-08-19 13:27:00,92.64,68.37
2021-08-19 13:42:00,91.69,70.86
2021-08-19 13:57:00,92.98,68.8
2021-08-19 14:12:00,93.42,66.92
2021-08-19 14:27:00,93.67,66.03
2021-08-19 14:42:00,93.16,65.22
2021-08-19 14:57:00,93.36,64.27
2021-08-19 15:12:00,94.19,65.85
2021-08-19 15:27:00,91.96,65.28
2021-08-19 15:42:00,91.29,66.65
2021-08-19 15:57:00,89.31,69.06
2021-08-19 16:12:00,88.14,71.41
2021-08-19 16:27:00,87.73,74.01
2021-08-19 16:42:00,87.15,75.33
2021-08-19 16:57:00,87.06,77.23
2021-08-19 17:12:00,86.07,72.6
2021-08-19 17:27:00,84.99,73.99
2021-08-19 17:42:00,83.91,74.64
2021-08-19 17:57:00,82.58,76.3
2021-08-19 18:12:00,82.54,77.11
2021-08-19 18:27:00,82.31,77.53
2021-08-19 18:42:00,81.75,79.18
2021-08-19 18:57:00,81.01,80.95
2021-08-19 19:12:00,80.38,82.46
2021-08-19 19:27:00,80.13,82.33
2021-08-19 19:42:00,79.32,83.99
2021-08-19 19:57:00,78.73,85.04
2021-08-19 20:12:00,78.21,86.91
2021-08-19 20:27:00,77.07,89.28
2021-08-19 20:42:00,77.07,89.3
2021-08-19 20:57:00,76.41,91.03
2021-08-19 21:12:00,75.99,93.41
2021-08-19 21:27:00,75.45,93.67
2021-08-19 21:42:00,75.02,94.12
2021-08-19 21:57:00,74.91,96.22
2021-08-19 22:12:00,74.95,94.86
2021-08-19 22:27:00,74.66,98.13
2021-08-19 22:42:00,74.77,96.51
2021-08-19 22:57:00,74.7,97.04
2021-08-19 23:12:00,74.17,99.24
2021-08-19 23:27:00,74.16,99.4
2021-08-19 23:42:00,73.98,97.89
2021-08-19 23:57:00,73.74,99.9
2021-08-20 00:12:00,73.38,99.9
2021-08-20 00:27:00,73.18,99.73
2021-08-20 00:42:00,73.08,99.9
2021-08-20 00:57:00,73.35,99.9
2021-08-20 01:12:00,72.88,99.9
2021-08-20 01:27:00,72.73,99.9
2021-08-20 01:42:00,72.52,99.9
2021-08-20 01:57:00,71.92,99.9
2021-08-20 02:12:00,71.47,99.9
2021-08-20 02:27:00,71.2,99.9
2021-08-20 02:42:00,71.02,99.9
2021-08-20 02:57:00,70.66,99.9
2021-08-20 03:27:00,70.29,99.9
2021-08-20 03:42:00,70.05,99.9
2021-08-20 03:57:00,69.8,99.9
2021-08-20 04:12:00,69.35,99.9
2021-08-20 04:27:00,69.3,99.9
2021-08-20 04:42:00,69.12,99.9
2021-08-20 04:57:00,69.01,99.9
2021-08-20 05:12:00,68.81,99.9
2021-08-20 05:27:00,68.76,99.9
2021-08-20 05:42:00,68.49,99.9
2021-08-20 05:57:00,68.31,99.9
2021-08-20 06:12:00,68.97,99.9
2021-08-20 06:27:00,68.49,99.9
2021-08-20 06:42:00,68.76,99.9
2021-08-20 06:57:00,68.65,99.9
2021-08-20 07:12:00,69.01,99.9
2021-08-20 07:27:00,69.49,99.9
2021-08-20 07:42:00,70.29,99.9
2021-08-20 07:57:00,71.33,99.9
2021-08-20 08:12:00,72.81,99.9
2021-08-20 08:27:00,76.39,96.92
2021-08-20 08:42:00,78.21,91.56
2021-08-20 08:57:00,77.54,92.49
2021-08-20 09:12:00,79.34,92.01
2021-08-20 09:27:00,78.6,90.04
2021-08-20 09:42:00,79.59,90.79
2021-08-20 09:57:00,80.74,88.17
2021-08-20 10:12:00,87.15,78.28
2021-08-20 10:27:00,92.01,71.85
2021-08-20 10:42:00,91.45,70
2021-08-20 10:57:00,86.11,71.07
2021-08-20 11:12:00,88.81,73.38
2021-08-20 11:27:00,87.46,72.88
2021-08-20 11:42:00,87.4,70.06
2021-08-20 11:57:00,86.04,70.73
2021-08-20 12:12:00,87.21,73.32
2021-08-20 12:27:00,86.95,72.88
2021-08-20 12:42:00,87.51,68.96
2021-08-20 12:57:00,88.59,68.24
2021-08-20 13:12:00,89.24,68.9
2021-08-20 13:27:00,89.2,68.46
2021-08-20 13:42:00,89.37,68.96
2021-08-20 13:57:00,89.06,68.31
2021-08-20 14:12:00,89.31,68.6
2021-08-20 14:27:00,90.43,66.33
2021-08-20 14:42:00,89.11,68.5
2021-08-20 14:57:00,88.97,71.54
2021-08-20 15:12:00,90.25,67.45
2021-08-20 15:27:00,90.77,66.58
2021-08-20 15:42:00,88.39,70.45
2021-08-20 15:57:00,88.07,70.89
2021-08-20 16:12:00,89.31,69.75
2021-08-20 16:27:00,89.06,64.42
2021-08-20 16:42:00,89.37,66.03
2021-08-20 16:57:00,89.82,65.47
2021-08-20 17:12:00,89.2,65.34
2021-08-20 17:27:00,89.31,65.39
2021-08-20 17:42:00,89.38,65.55
2021-08-20 17:57:00,89.31,64.84
2021-08-20 18:12:00,88.52,65.29
2021-08-20 18:27:00,88.59,65.38
2021-08-20 18:42:00,88.03,65.98
2021-08-20 18:57:00,87.66,68.19
2021-08-20 19:12:00,87.1,69.67
2021-08-20 19:27:00,85.21,78.37
2021-08-20 19:42:00,82.9,82.35
2021-08-20 19:57:00,81.82,84.39
2021-08-20 20:12:00,80.4,87.66
2021-08-20 20:27:00,79.03,90.4
2021-08-20 20:42:00,78.24,91.99
2021-08-20 20:57:00,77.61,93.65
2021-08-20 21:12:00,77.2,93.6
2021-08-20 21:27:00,76.71,95.85
2021-08-20 21:42:00,76.21,96.93
2021-08-20 21:57:00,75.58,94.99
2021-08-20 22:12:00,75.25,95.88
2021-08-20 22:27:00,74.79,96.53
2021-08-20 22:42:00,74.55,97.36
2021-08-20 22:57:00,74.1,98.95
2021-08-20 23:12:00,73.8,98.84
2021-08-20 23:27:00,73.38,98.99
2021-08-20 23:42:00,73.2,99.9
2021-08-20 23:57:00,73.51,99.9
2021-08-21 00:12:00,73.38,99.9
2021-08-21 00:27:00,73.26,99.9
2021-08-21 00:42:00,72.45,99.9
2021-08-21 00:57:00,72.39,99.9
2021-08-21 01:12:00,72.25,99.9
2021-08-21 01:27:00,71.94,99.9
2021-08-21 01:42:00,72.19,99.9
2021-08-21 01:57:00,72.16,99.9
2021-08-21 02:12:00,72.86,99.9
2021-08-21 02:27:00,73.06,99.9
2021-08-21 02:42:00,73.11,99.9
2021-08-21 02:57:00,72.86,99.9
2021-08-21 03:12:00,73.04,99.62
2021-08-21 03:27:00,72.55,99.27
2021-08-21 03:42:00,72.19,98.54
2021-08-21 03:57:00,71.96,98.61
2021-08-21 04:12:00,71.56,97.93
2021-08-21 04:27:00,71.44,97.85
2021-08-21 04:42:00,71.53,97.96
2021-08-21 04:57:00,71.4,97.74
2021-08-21 05:12:00,71.22,98.08
2021-08-21 05:27:00,70.66,99.22
2021-08-21 05:42:00,70.45,99.9
2021-08-21 05:57:00,70.27,99.9
2021-08-21 06:12:00,69.87,99.9
2021-08-21 06:27:00,69.96,99.9
2021-08-21 06:42:00,70.23,99.9
2021-08-21 06:57:00,70.83,99.82
2021-08-21 07:12:00,71.28,98.77
2021-08-21 07:27:00,71.53,98.02
2021-08-21 07:42:00,72.19,97
2021-08-21 07:57:00,72.73,95.82
2021-08-21 08:12:00,73.49,95.54
2021-08-21 08:27:00,74.08,95.27
2021-08-21 08:42:00,74.39,94.16
2021-08-21 08:57:00,75.81,90.16
2021-08-21 09:12:00,78.66,85.46
2021-08-21 09:27:00,85.39,77.72
2021-08-21 09:42:00,86.04,76.66
2021-08-21 09:57:00,87.24,74.38
2021-08-21 10:12:00,90.3,70.03
2021-08-21 10:27:00,90.9,69.39
2021-08-21 10:42:00,86.79,72.41
2021-08-21 10:57:00,86.36,74.81
2021-08-21 11:12:00,85.68,76.7
2021-08-21 11:27:00,85.14,77.39
2021-08-21 11:42:00,84.13,79.48
2021-08-21 11:57:00,83.97,79.49
2021-08-21 12:12:00,86.49,77.16
2021-08-21 12:27:00,87.71,73.92
2021-08-21 12:42:00,86.74,75.15
2021-08-21 12:57:00,86.9,73.53
2021-08-21 13:12:00,87.51,72.01
2021-08-21 13:27:00,86.95,73.07
2021-08-21 13:42:00,87.48,72.2
2021-08-21 13:57:00,88.34,69.47
2021-08-21 14:12:00,88.25,71.9
2021-08-21 14:27:00,87.94,73.74
2021-08-21 14:42:00,89.56,69.29
2021-08-21 14:57:00,88.75,69.19
2021-08-21 15:12:00,89.64,69.26
2021-08-21 15:27:00,90.18,68.48
2021-08-21 15:42:00,90.36,66
2021-08-21 15:57:00,89.78,68.61
2021-08-21 16:12:00,89.98,68.66
2021-08-21 16:27:00,89.42,70.59
2021-08-21 16:42:00,89.11,72.97
2021-08-21 16:57:00,88.25,73.94
2021-08-21 17:12:00,88.02,74.43
2021-08-21 17:27:00,87.21,75.03
2021-08-21 17:42:00,87.03,76.88
2021-08-21 17:57:00,84.33,86.54
2021-08-21 18:12:00,81,95.21
2021-08-21 18:27:00,76.51,99.29
2021-08-21 18:42:00,73.18,99.4
2021-08-21 18:57:00,71.47,99.71
2021-08-21 19:12:00,70.95,99.88
2021-08-21 19:27:00,70.57,99.9
2021-08-21 19:42:00,70.47,99.9
2021-08-21 19:57:00,70.57,99.9
2021-08-21 20:12:00,70.77,99.9
2021-08-21 20:27:00,70.66,99.9
2021-08-21 20:42:00,70.79,99.9
2021-08-21 20:57:00,71.11,99.9
2021-08-21 21:12:00,70.95,99.9
2021-08-21 21:27:00,70.88,99.9
2021-08-21 21:42:00,70.79,99.9
2021-08-21 21:57:00,70.79,99.9
2021-08-21 22:12:00,70.83,99.9
2021-08-21 22:27:00,70.79,99.9
2021-08-21 22:42:00,70.72,99.9
2021-08-21 22:57:00,70.74,99.9
2021-08-21 23:12:00,71.08,99.9
2021-08-21 23:27:00,71.28,99.9
2021-08-21 23:42:00,71.26,99.9
2021-08-21 23:57:00,71.04,99.9
2021-08-22 00:12:00,71.26,99.9
2021-08-22 00:27:00,71.28,99.9
2021-08-22 00:42:00,71.22,99.9
2021-08-22 00:57:00,71.08,99.9
2021-08-22 01:12:00,70.79,99.9
2021-08-22 01:27:00,71.1,99.9
2021-08-22 01:42:00,71.1,99.9
2021-08-22 01:57:00,70.83,99.9
2021-08-22 02:12:00,70.92,99.9
2021-08-22 02:42:00,71.01,99.9
2021-08-22 02:57:00,71.04,99.9
2021-08-22 03:12:00,71.17,99.9
2021-08-22 03:27:00,71.29,99.9
2021-08-22 03:42:00,71.47,99.9
2021-08-22 03:57:00,71.47,99.9
2021-08-22 04:27:00,71.78,99.9
2021-08-22 04:57:00,71.87,99.9
2021-08-22 05:12:00,71.83,99.9
2021-08-22 05:27:00,71.96,99.9
2021-08-22 05:42:00,72.12,99.9
2021-08-22 05:57:00,72.16,99.9
2021-08-22 06:12:00,72,99.9
2021-08-22 06:27:00,72.12,99.9
2021-08-22 06:42:00,72.07,99.9
2021-08-22 06:57:00,71.92,99.9
2021-08-22 07:12:00,71.76,99.9
2021-08-22 07:27:00,71.53,99.9
2021-08-22 07:42:00,71.44,99.9
2021-08-22 08:12:00,72.25,99.9
2021-08-22 08:27:00,72.68,99.9
2021-08-22 08:42:00,72.91,99.9
2021-08-22 08:57:00,73.24,99.9
2021-08-22 09:12:00,73.6,99.9
2021-08-22 09:27:00,74.43,99.9
2021-08-22 09:42:00,75.15,99.9
2021-08-22 09:57:00,76.57,99.9
2021-08-22 10:12:00,76.59,99.9
2021-08-22 10:27:00,78.1,99.9
2021-08-22 10:42:00,78.37,99.9
2021-08-22 10:57:00,80.55,99.9
2021-08-22 11:12:00,78.21,99.9
2021-08-22 11:27:00,79.14,99.9
2021-08-22 11:42:00,78.53,99.9
2021-08-22 11:57:00,79.03,99.9
2021-08-22 12:12:00,80.58,99.9
2021-08-22 12:27:00,80.83,99.9
2021-08-22 12:42:00,81.54,99.9
2021-08-22 12:57:00,81.81,99.9
2021-08-22 13:12:00,82.92,99.9
2021-08-22 13:27:00,84.04,99.9
2021-08-22 13:42:00,82.96,99.9
2021-08-22 13:57:00,83.79,99.9
2021-08-22 14:12:00,84.07,99.9
2021-08-22 14:27:00,85.21,99.9
2021-08-22 14:42:00,85.15,99.9
2021-08-22 14:57:00,84.94,99.9
2021-08-22 15:12:00,84.56,99.9
2021-08-22 15:27:00,85.26,99.9
2021-08-22 15:42:00,85.75,99.9
2021-08-22 15:57:00,87.51,79.34
2021-08-22 16:12:00,87.84,78.36
2021-08-22 16:27:00,88.7,76.17
2021-08-22 16:42:00,89.31,75.22
2021-08-22 16:57:00,87.91,75.73
2021-08-22 17:12:00,88.38,77.08
2021-08-22 17:27:00,88.47,70.79
2021-08-22 17:42:00,86.68,78.37
2021-08-22 17:57:00,86.97,78.63
2021-08-22 18:12:00,88.03,76.08
2021-08-22 18:27:00,89.46,73.95
2021-08-22 18:42:00,87.66,75.76
2021-08-22 18:57:00,85.33,79.23
2021-08-22 19:12:00,84.78,80.7
2021-08-22 19:27:00,83.84,82.43
2021-08-22 19:42:00,82.06,85.75
2021-08-22 19:57:00,80.76,88.15
2021-08-22 20:12:00,79.59,92
2021-08-22 20:27:00,78.4,95.06
2021-08-22 20:42:00,77.72,97.16
2021-08-22 20:57:00,77.05,97.42
2021-08-22 21:12:00,76.77,98.41
2021-08-22 21:27:00,76.06,99.9
2021-08-22 21:42:00,75.76,99.9
2021-08-22 21:57:00,75.16,99.9
2021-08-22 22:12:00,74.55,99.9
2021-08-22 22:27:00,74.16,99.9
2021-08-22 22:42:00,73.67,99.9
2021-08-22 22:57:00,73.35,99.9
2021-08-22 23:12:00,73,99.9
2021-08-22 23:27:00,72.75,99.9
2021-08-22 23:42:00,72.61,99.9
2021-08-22 23:57:00,72.45,99.9
2021-08-23 00:12:00,72.52,99.9
2021-08-23 00:27:00,71.96,99.9
2021-08-23 00:42:00,71.64,99.9
2021-08-23 00:57:00,71.4,99.9
2021-08-23 01:12:00,71.58,99.9
2021-08-23 01:27:00,71.33,99.9
2021-08-23 01:42:00,71.22,99.9
2021-08-23 01:57:00,71.02,99.9
2021-08-23 02:12:00,70.79,99.9
2021-08-23 02:27:00,70.59,99.9
2021-08-23 02:42:00,70.48,99.9
2021-08-23 02:57:00,70.02,99.9
2021-08-23 03:12:00,69.85,99.9
2021-08-23 03:27:00,69.62,99.9
2021-08-23 03:42:00,69.17,99.9
2021-08-23 03:57:00,69.73,99.9
2021-08-23 04:12:00,69.48,99.9
2021-08-23 04:27:00,69.35,99.9
2021-08-23 04:42:00,69.13,99.9
2021-08-23 04:57:00,69.3,99.9
2021-08-23 05:12:00,69.06,99.9
2021-08-23 05:27:00,69.42,99.9
2021-08-23 05:42:00,70.47,99.9
2021-08-23 05:57:00,69.66,99.9
2021-08-23 06:12:00,69.24,99.9
2021-08-23 06:27:00,68.86,99.9
2021-08-23 06:42:00,68.99,99.9
2021-08-23 06:57:00,68.45,99.9
2021-08-23 07:12:00,68.02,99.9
2021-08-23 07:27:00,68.54,99.9
2021-08-23 07:42:00,69.04,99.9
2021-08-23 07:57:00,69.75,99.9
2021-08-23 08:12:00,71.96,99.9
2021-08-23 08:27:00,75.02,94.82
2021-08-23 08:42:00,76.5,90.49
2021-08-23 08:57:00,77.92,86.3
2021-08-23 09:12:00,80.26,83.55
2021-08-23 09:27:00,80.78,82.22
2021-08-23 09:42:00,82.13,85.04
2021-08-23 09:57:00,83.95,76.85
2021-08-23 10:12:00,84.87,73.13
2021-08-23 10:27:00,85.15,74.54
2021-08-23 10:42:00,89.89,63.35
2021-08-23 10:57:00,88.9,66.79
2021-08-23 11:12:00,90.12,65.08
2021-08-23 11:27:00,88.5,69.85
2021-08-23 11:42:00,89.29,68.3
2021-08-23 11:57:00,88.63,66.11
2021-08-23 12:12:00,89.06,62.98
2021-08-23 12:27:00,89.51,65.25
2021-08-23 12:42:00,89.37,62.55
2021-08-23 12:57:00,89.82,61.81
2021-08-23 13:12:00,88.75,63.23
2021-08-23 13:27:00,89.69,58.15
2021-08-23 13:42:00,89.53,61.29
2021-08-23 13:57:00,90.66,62.9
2021-08-23 14:12:00,91.22,62.47
2021-08-23 14:27:00,91.29,61.22
2021-08-23 14:42:00,90.66,63.03
2021-08-23 14:57:00,91.58,62.94
2021-08-23 15:12:00,90.55,61.68
2021-08-23 15:27:00,91.17,61.91
2021-08-23 15:42:00,91.51,60.27
2021-08-23 15:57:00,91.71,57.7
2021-08-23 16:12:00,91.85,57.43
2021-08-23 16:27:00,91.51,58.63
2021-08-23 16:42:00,92.26,57.49
2021-08-23 16:57:00,91.89,57.66
2021-08-23 17:12:00,91.65,56.91
2021-08-23 17:27:00,92.12,61.68
2021-08-23 17:42:00,91.98,62.53
2021-08-23 17:57:00,91.29,60.18
2021-08-23 18:12:00,90.99,63.51
2021-08-23 18:27:00,90.68,66.22
2021-08-23 18:42:00,89.64,65.74
2021-08-23 18:57:00,88.66,73.51
2021-08-23 19:12:00,87.12,77.49
2021-08-23 19:27:00,85.26,78.89
2021-08-23 19:42:00,83.39,82.22
2021-08-23 19:57:00,81.93,84
2021-08-23 20:12:00,80.31,86.82
2021-08-23 20:27:00,79,89.88
2021-08-23 20:42:00,77.88,90.04
2021-08-23 20:57:00,77.25,93.13
2021-08-23 21:12:00,76.82,93.56
2021-08-23 21:27:00,76.5,94.93
2021-08-23 21:42:00,75.88,97.08
2021-08-23 21:57:00,75.4,98.23
2021-08-23 22:12:00,75.29,96.31
2021-08-23 22:27:00,74.79,97.16
2021-08-23 22:42:00,74.17,99.05
2021-08-23 22:57:00,74.16,98.36
2021-08-23 23:12:00,73.85,99.9
2021-08-23 23:27:00,73.85,99.9
2021-08-23 23:42:00,73.6,99.76
2021-08-23 23:57:00,73.51,99.9
2021-08-24 00:12:00,73.49,99.9
2021-08-24 00:27:00,73.36,99.9
2021-08-24 00:42:00,72.91,99.9
2021-08-24 00:57:00,72.63,99.9
2021-08-24 01:12:00,72.32,99.9
2021-08-24 01:27:00,72.27,99.9
2021-08-24 01:42:00,71.87,99.9
2021-08-24 02:12:00,71.29,99.9
2021-08-24 02:27:00,71.44,99.9
2021-08-24 02:42:00,70.88,99.9
2021-08-24 02:57:00,70.66,99.9
2021-08-24 03:27:00,70.34,99.9
2021-08-24 03:42:00,70.29,99.9
2021-08-24 04:12:00,69.8,99.9
2021-08-24 04:27:00,69.55,99.9
2021-08-24 04:42:00,69.55,99.9
2021-08-24 05:12:00,69.62,99.9
2021-08-24 05:27:00,69.46,99.9
2021-08-24 05:42:00,69.28,99.9
2021-08-24 05:57:00,69.37,99.9
2021-08-24 06:12:00,69.04,99.9
2021-08-24 06:27:00,68.81,99.9
2021-08-24 06:42:00,68.97,99.9
2021-08-24 07:12:00,68.76,99.9
2021-08-24 07:27:00,68.83,99.9
2021-08-24 07:42:00,69.53,99.9
2021-08-24 07:57:00,69.98,99.9
2021-08-24 08:12:00,72.16,99.9
2021-08-24 08:27:00,75.07,98.09
2021-08-24 08:42:00,77.5,90.23
2021-08-24 08:57:00,79.27,86.54
2021-08-24 09:12:00,81.21,81.74
2021-08-24 09:27:00,85.3,78.39
2021-08-24 09:42:00,84.29,76.11
2021-08-24 09:57:00,84.15,77.4
2021-08-24 10:12:00,86,75.84
2021-08-24 10:27:00,91.69,70.91
2021-08-24 10:42:00,94.68,63.7
2021-08-24 10:57:00,93.81,65.68
2021-08-24 11:12:00,92.93,63.93
2021-08-24 11:27:00,92.43,64.94
2021-08-24 11:42:00,91.11,64.38
2021-08-24 11:57:00,91.04,66.29
2021-08-24 12:12:00,90.68,65.47
2021-08-24 12:27:00,90.9,69.44
2021-08-24 12:42:00,91.33,66.42
2021-08-24 12:57:00,91.04,68.73
2021-08-24 13:12:00,92.26,62.96
2021-08-24 13:27:00,92.89,63.98
2021-08-24 13:42:00,92.59,64.25
2021-08-24 13:57:00,93.38,63.74
2021-08-24 14:12:00,93.92,56.75
2021-08-24 14:27:00,93.11,59.3
2021-08-24 14:42:00,93.67,58.88
2021-08-24 14:57:00,93.6,56.36
2021-08-24 15:12:00,93.78,57.12
2021-08-24 15:27:00,94.05,57.03
2021-08-24 15:42:00,94.6,56.67
2021-08-24 15:57:00,94.33,56.69
2021-08-24 16:12:00,94.3,54.65
2021-08-24 16:27:00,94.12,55.09
2021-08-24 16:42:00,94.42,57.68
2021-08-24 16:57:00,93.92,53.96
2021-08-24 17:12:00,93.72,54.7
2021-08-24 17:27:00,93.63,59.31
2021-08-24 17:42:00,93.54,62.77
2021-08-24 17:57:00,92.93,58.84
2021-08-24 18:12:00,92.68,62.3
2021-08-24 18:27:00,91.58,63.53
2021-08-24 18:42:00,91.04,67.61
2021-08-24 18:57:00,89.69,70.59
2021-08-24 19:12:00,88.97,71.05
2021-08-24 19:27:00,86.9,76.28
2021-08-24 19:42:00,84.78,79.64
2021-08-24 19:57:00,83.03,80.6
2021-08-24 20:12:00,81.55,83.7
2021-08-24 20:27:00,79.84,88.04
2021-08-24 20:42:00,79.12,89.9
2021-08-24 20:57:00,78.12,90.72
2021-08-24 21:12:00,77.38,90.99
2021-08-24 21:27:00,77.05,91.58
2021-08-24 21:42:00,76.62,93.01
2021-08-24 21:57:00,76.26,94.45
2021-08-24 22:12:00,75.81,94.76
2021-08-24 22:27:00,75.52,95.38
2021-08-24 22:42:00,74.97,96.47
2021-08-24 22:57:00,74.53,97.84
2021-08-24 23:12:00,74.48,97.31
2021-08-24 23:27:00,74.17,97.98
2021-08-24 23:42:00,73.65,99.44
2021-08-24 23:57:00,73.69,99.71
2021-08-25 00:12:00,73.26,99.89
2021-08-25 00:27:00,73.13,99.9
2021-08-25 00:42:00,73.24,99.9
2021-08-25 00:57:00,73.62,99.9
2021-08-25 01:12:00,73.11,99.9
2021-08-25 01:27:00,72.95,99.9
2021-08-25 01:42:00,72.86,99.9
2021-08-25 01:57:00,72.81,99.9
2021-08-25 02:12:00,73.06,99.9
2021-08-25 02:27:00,72.95,99.9
2021-08-25 02:42:00,72.57,99.9
2021-08-25 02:57:00,72.5,99.9
2021-08-25 03:12:00,72.27,99.9
2021-08-25 03:27:00,72.27,99.9
2021-08-25 03:42:00,71.96,99.9
2021-08-25 03:57:00,71.58,99.9
2021-08-25 04:12:00,71.51,99.9
2021-08-25 04:27:00,71.26,99.9
2021-08-25 04:42:00,71.17,99.9
2021-08-25 04:57:00,70.97,99.9
2021-08-25 05:12:00,70.57,99.9
2021-08-25 05:27:00,70.29,99.9
2021-08-25 05:42:00,70.11,99.9
2021-08-25 05:57:00,70.02,99.9
2021-08-25 06:12:00,70.18,99.9
2021-08-25 06:27:00,69.87,99.9
2021-08-25 06:42:00,70.18,99.9
2021-08-25 06:57:00,69.93,99.9
2021-08-25 07:12:00,69.75,99.9
2021-08-25 07:27:00,69.67,99.9
2021-08-25 07:42:00,70.34,99.9
2021-08-25 07:57:00,71.1,99.9
2021-08-25 08:12:00,73.29,99.9
2021-08-25 08:27:00,76.37,93.27
2021-08-25 08:42:00,81.7,92.02
2021-08-25 08:57:00,81.54,83.57
2021-08-25 09:12:00,82.17,82.77
2021-08-25 09:27:00,82.98,81.63
2021-08-25 09:42:00,88.32,75.73
2021-08-25 09:57:00,90.34,72.45
2021-08-25 10:12:00,92.68,69.91
2021-08-25 10:27:00,92.46,70.62
2021-08-25 10:42:00,94.71,67.58
2021-08-25 10:57:00,94.08,66.37
2021-08-25 11:12:00,94.03,66.5
2021-08-25 11:27:00,92.55,69.23
2021-08-25 11:42:00,92.55,67.09
2021-08-25 11:57:00,91.6,69.68
2021-08-25 12:12:00,91.4,67.78
2021-08-25 12:27:00,92.88,65.58
2021-08-25 12:42:00,92.98,69.79
2021-08-25 12:57:00,93.67,63.18
2021-08-25 13:12:00,93.31,63.66
2021-08-25 13:27:00,94.15,61.55
2021-08-25 13:42:00,94.08,62.56
2021-08-25 13:57:00,93.09,62.97
2021-08-25 14:12:00,93.74,60.89
2021-08-25 14:27:00,94.17,58.68
2021-08-25 14:42:00,94.91,62.11
2021-08-25 14:57:00,95.56,58.78
2021-08-25 15:12:00,95.5,57.25
2021-08-25 15:27:00,95.83,58.22
2021-08-25 15:42:00,94.28,59.81
2021-08-25 15:57:00,94.59,58.1
2021-08-25 16:12:00,94.96,58.7
2021-08-25 16:27:00,94.51,61.72
2021-08-25 16:42:00,95.2,57.78
2021-08-25 16:57:00,95.29,57.44
2021-08-25 17:12:00,94.1,63.49
2021-08-25 17:27:00,90.91,67.71
2021-08-25 17:42:00,89.69,67.11
2021-08-25 17:57:00,88.5,69.9
2021-08-25 18:12:00,87.15,71.09
2021-08-25 18:27:00,86.58,72.47
2021-08-25 18:42:00,84.65,72.03
2021-08-25 18:57:00,83.73,75.11
2021-08-25 19:12:00,82.53,76.14
2021-08-25 19:27:00,81.7,77.45
2021-08-25 19:42:00,81.3,77.56
2021-08-25 19:57:00,80.87,78.14
2021-08-25 20:12:00,81.68,79.71
2021-08-25 20:27:00,79.92,85.18
2021-08-25 20:42:00,74.46,96.32
2021-08-25 20:57:00,72.91,99.9
2021-08-25 21:27:00,72.39,99.9
2021-08-25 21:42:00,72.19,99.9
2021-08-25 21:57:00,72.37,99.9
2021-08-25 22:12:00,71.96,99.9
2021-08-25 22:27:00,72.03,99.9
2021-08-25 22:42:00,72.21,99.9
2021-08-25 22:57:00,72.27,99.9
2021-08-25 23:12:00,72.16,99.9
2021-08-25 23:27:00,72.43,99.9
2021-08-25 23:42:00,72.25,99.9
2021-08-25 23:57:00,72.25,99.9
2021-08-26 00:12:00,72.21,99.9
2021-08-26 00:27:00,72.3,99.9
2021-08-26 00:42:00,72.07,99.9
2021-08-26 00:57:00,72,99.9
2021-08-26 01:12:00,71.96,99.9
2021-08-26 01:27:00,71.64,99.9
2021-08-26 01:42:00,71.47,99.9
2021-08-26 01:57:00,71.51,99.9
2021-08-26 02:12:00,71.22,99.9
2021-08-26 02:27:00,71.2,99.9
2021-08-26 02:57:00,70.77,99.9
2021-08-26 03:12:00,70.39,99.9
2021-08-26 03:27:00,70.29,99.9
2021-08-26 03:42:00,70.11,99.9
2021-08-26 03:57:00,70.11,99.9
